	item_type	source_domain	name	price	currency	url	brand	country	subtype	description	full_description	characteristics	additional_info	clean_name	weight	units	color	extract	protein	share	kolbach	diastatic
0	malt	grainrus	курский овсяный голозерный|5|кг	619.0	rub	https://malt.ru/catalog/solod/ovsyanyy-golozernyy-solod-5/	курский солод	россия		солод овсяный специальный российский, овсяный голозерный, курский солод, мешок 5 кг		['max 15 ebc', 'мешок 5 кг']		курский овсяный голозерный	5.0	кг	15					
1	malt	grainrus	курский овсяный голозерный|1|кг	140.0	rub	https://malt.ru/catalog/solod/ovsyanyy-golozernyy-solod/	курский солод	россия		солод овсяный специальный российский, овсяный голозерный, курский солод, мешок 1 кг		['max 15 ebc', 'мешок 1 кг']		курский овсяный голозерный	1.0	кг	15					
2	malt	grainrus	курский копченый на буке|25|кг	3251.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-kopchenyy-nosters-meshok-25-kg/	ностерс			солод ячменный специальный российский, копченый, ностерс, мешок 25 кг		['3.4 — 4.6 ebc', 'мешок 25 кг']		курский копченый на буке	25.0	кг	4.6					
3	malt	grainrus	курский висковый|25|кг	2996.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-rossiyskiy-viskovyy-kurskiy-solod-meshok-25-kg/	курский солод	россия		солод ячменный светлый российский, висковый, курский солод, мешок 25 кг		['3.5-4.5 ebc', 'мешок 25 кг']		курский висковый	25.0	кг	3.5-4.5					
4	malt	beer.rf	ячмень жженый 900 |1|кг	154.08	rub	https://бир.рф/shop/1641/desc/jachmen-zhzhenyj-900-kurskij-solod-1-kg	курский солод	россия	солод жженый > 500 ebc	используется для темных сортов пива, придает глубокий насыщенный темный цвет пиву, а также привносит в аромат нотки кофе, поджаренных орехов. цвет: 900 ebc используется для темных сортов пива, придает глубокий насыщенный темный цвет пиву, а также привносит в аромат нотки кофе, поджаренных орехов. цвет: 900 ebc	ячмень жженый 900 - используется для приготовления темных сортов пива, который придает возможность удивить насыщенным темным оттенком и уникальным ароматом. его применение позволяет напитку получить глубокий и насыщенный темный цвет, а также внести в гамму ароматов приятные ноты кофе и поджаренных орехов. не следует забывать, что его цвет составляет 900 ebc и он готовится с применением метода обжаривания при контролируемой температуре, не превышающей 220°с. благодаря этому процессу солод обретает насыщенный оттенок темного шоколада, который в дальнейшем придает неповторимый аромат пиву, напоминающий кофе с орехами. стоит также отметить, что данный вид солода находит применение в приготовлении различных темных, крепких и черных сортов пива, таких как портер, коричневый эль или стаут.	['доля в засыпи: до 5%', 'влажность: макс. 5.0%', 'экстрактивность: мин. 70 % дм', 'цвет: 900 ebc']	хранить при температуре не более 20°с и влажности не выше 40%. срок хранения — 1 год. все рецепты с ингредиентом	ячмень жженый 900 	1.0	кг	900	70		5		
5	malt	grainrus	курский пшеничный темный|25|кг	2486.0	rub	https://malt.ru/catalog/solod/solod-pshenichnyy-spetsialnyy-rossiyskiy-temnyy-kurskiy-solod-meshok-25-kg/	курский солод	россия		солод пшеничный специальный российский, темный, курский солод, мешок 25 кг		['400-1000 ebc', 'мешок 25 кг']		курский пшеничный темный	25.0	кг	400-1000					
6	malt	beer.rf	ячмень жженый / roasted barley |250|г	74.25	rub	https://бир.рф/shop/722/desc/jachmen-zhzhenyj-roasted-barley-weyermann-250-g	weyermann	германия	солод жженый > 500 ebc	несоложенное зерно ячменя имеет насыщенный жареный аромат. отлично подходит для стаутов и других темных сортов пива. цвет: 1000 - 1300 ebc несоложенное зерно ячменя имеет насыщенный жареный аромат. отлично подходит для стаутов и других темных сортов пива. цвет: 1000 - 1300 ebc	weyermann ® roasted barley произведен из качественного ярового ячменя. медленно и тщательно обжаривается в барабанном аппарате. в результате получается равномерно обжаренное специальное зерно. придает много темного цвета и чистую глубину аромата очень темным напиткам. аромат: типичный жареный аромат; ноты кофе и какао. стили пива: ирландский сухой стаут, имперский стаут, различные портеры и стауты.	['характеристики:', 'цветность:', '410 l°', '(1093.2 ebc)', 'экстракт на с.в.:', '64 %', 'белок:', '13.2 %', 'закладка:', 'до 5 %']	все рецепты с ингредиентом	ячмень жженый / roasted barley 	0.25	кг	1093.2	64	13.2	5		
7	malt	grainrus	курский висковый|5|кг	687.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-svetlyy-rossiyskiy-viskovyy-kurskiy-solod-meshok-5-kg/	курский солод	россия		солод ячменный светлый российский, висковый, курский солод, мешок 5 кг		['3.5-4.5 ebc', 'мешок 5 кг']		курский висковый	5.0	кг	3.5-4.5					
8	malt	grainrus	курский копченый на буке|5|кг	746.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-kopchenyy-nosters-meshok-5-kg/	ностерс			солод ячменный специальный российский, копченый, ностерс, мешок 5 кг		['3.4 — 4.6 ebc', 'мешок 5 кг']		курский копченый на буке	5.0	кг	4.6					
9	malt	beer.rf	шато дистиллинг / distilling |5|кг	1165.5	rub	https://бир.рф/shop/73/desc/solod-shato-distilling-distilling-castle-malting-5-kg	castle malting	бельгия	солод вискарный	солод предназначен для производства виски и других крепких спиртных напитков премиального качества. дает высокую бродильную активность, соответствующую ферментативность и уровень растворимого азота. цвет: 2,5-4 ebc солод предназначен для производства виски и других крепких спиртных напитков премиального качества. дает высокую бродильную активность, соответствующую ферментативность и уровень растворимого азота. цвет: 2,5-4 ebc	"солод шато дистиллинг («дистилляционный») предназначен для создания премиальных виски и других крепких алкогольных напитков. он обладает высокой бродильной активностью, отвечающей требуемому уровню ферментации и растворимого азота. цвет солода составляет 2,5-4 ebc. в процессе его производства ячмень подвергается дополнительному замачиванию, чтобы достичь повышенной влажности зерна в диапазоне 44-46%. затем солод проращивается в течение пяти дней при температуре 12°c-16°c. после этого происходит обсушка при температуре 50°-60°c, с последующим повышением до 70°-75°c. свойства солода шато дистиллинг делают его идеальным базовым компонентом для создания виски высшего качества. он также может использоваться в качестве основы для приготовления браги с содержанием до 100%."""	['массовая доля экстракта в сухом веществе - 80%', 'цветность – 2,5-4 ebc', 'число кольбаха – 35-40%', 'содержание фенолов – 0 ppm', 'массовая доля экстракта в сухом веществе - 80%', 'цветность – 2,5-4 ebc', 'число кольбаха – 35-40%', 'содержание фенолов – 0 ppm']	все рецепты с ингредиентом все рецепты с ингредиентом	шато дистиллинг / distilling 	5.0	кг	2,5-4	80			35-40	
10	malt	grainrus	курский копченый на буке|5|кг	788.0	rub	https://malt.ru/catalog/solod/solod-yachmennyy-spetsialnyy-rossiyskiy-droblyenyy-kopchenyy-nosters-meshok-5-kg/	ностерс			солод ячменный специальный российский, дроблёный, копченый, ностерс, мешок 5 кг		['3.4 — 4.6 ebc', 'мешок 5 кг']		курский копченый на буке	5.0	кг	4.6					
12	malt	grainrus	курский карамельный 250|5|кг	600.0	rub	https://malt.ru/catalog/solod/karamelnyy-250_3/	курский солод	россия		солод ячменный специальный российский, карамельный, 250, курский солод, мешок 5 кг		['230-270 ebc', 'мешок 5 кг']		курский карамельный 250	5.0	кг	230-270					
14	malt	grainrus	курский карамельный 300|5|кг	724.0	rub	https://malt.ru/catalog/solod/karamelnyy-300-molotyy_1/	курский солод	россия		солод ячменный специальный российский, дробленый, карамельный, 300, курский солод, мешок 5 кг		['280 — 320 ebc', 'мешок 5 кг']		курский карамельный 300	5.0	кг	320					
16	malt	grainrus	курский пилзнер премиум|25|кг	2529.0	rub	https://malt.ru/catalog/solod/pilzner-premium/	курский солод	россия		солод ячменный светлый российский, премиум, курский солод, мешок 25 кг		['max 3.7 ebc', 'мешок 25 кг']		курский пилзнер премиум	25.0	кг	3.7					
18	malt	grainrus	castle malting crystal |25|кг	4763.0	rub	https://malt.ru/catalog/solod/kara-kristal/	castle malting	бельгия		солод ячменный специальный импортный, crystal, 150, castle malting, мешок 25 кг		['140-160 ebc', 'мешок 25 кг']		castle malting crystal 	25.0	кг	140-160					
19	malt	grainrus	карамельный castle malting cara terra |25|кг	5089.0	rub	https://malt.ru/catalog/solod/kara-terra/	castle malting	бельгия		солод ячменный специальный импортный, cara terra, castle malting, мешок 25 кг		['170-220 ebc', 'мешок 25 кг']		карамельный castle malting cara terra 	25.0	кг	170-220					
22	malt	grainrus	курский ржаной ферментированный|25|кг	2316.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-fermentirovannyy-rzhanoy-organik-fud-meshok-25-kg/	органик фуд			солод ржаной специальный российский, ферментированный, ржаной, органик фуд, мешок 25 кг		['мешок 25 кг']		курский ржаной ферментированный	25.0	кг						
24	malt	grainrus	курский ржаной неферментированный|25|кг	2486.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-nefermentirovannyy-droblenyy-rzhanoy-organik-fud-meshok-25-kg/	органик фуд			солод ржаной специальный российский, неферментированный, дробленый, ржаной, органик фуд, мешок 25 кг		['мешок 25 кг']		курский ржаной неферментированный	25.0	кг						
26	malt	grainrus	курский ржаной неферментированный|25|кг	2316.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-nefermentirovannyy-rzhanoy-organik-fud-meshok-25-kg/	органик фуд			солод ржаной специальный российский, неферментированный, ржаной, органик фуд, мешок 25 кг		['мешок 25 кг']		курский ржаной неферментированный	25.0	кг						
28	malt	grainrus	курский ржаной ферментированный|5|кг	540.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-fermentirovannyy-droblenyy-rzhanoy-organik-fud-meshok-5-kg/	органик фуд			солод ржаной специальный российский, ферментированный, дробленый, ржаной, органик фуд, мешок 5 кг		['мешок 5 кг']		курский ржаной ферментированный	5.0	кг						
30	malt	grainrus	курский ржаной ферментированный|5|кг	506.0	rub	https://malt.ru/catalog/solod/solod-rzhanoy-spetsialnyy-rossiyskiy-fermentirovannyy-rzhanoy-organik-fud-meshok-5-kg/	органик фуд			солод ржаной специальный российский, ферментированный, ржаной, органик фуд, мешок 5 кг		['мешок 5 кг']		курский ржаной ферментированный	5.0	кг						
